"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","0","tests","test_pet","TestPet","","","test_update_not_existent_pet","Can not update the pet name and status by not existent pet ID"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","0","tests","test_pet","TestPet","","","test_add_new_pet_to_the_store","Can add a new pet to the store"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","1","tests","test_pet","TestPet","","","test_find_pets_by_status[available]","Filtering by status returns the pets with the given status"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","1","tests","test_store","TestStore","","","test_delete_not_existent_order","Can not delete an order by not existent order ID"
"passed","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","180","tests","test_pet","TestPet","","","test_upload_image","Can upload image and additional image data"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","0","tests","test_user","TestUser","","","test_login_user","Can login with username and password"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","0","tests","test_user","TestUser","","","test_delete_user","Can delete user by username"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","1","tests","test_pet","TestPet","","","test_find_pets_by_status[sold]","Filtering by status returns the pets with the given status"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","1","tests","test_store","TestStore","","","test_delete_order","Can delete an order"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","1","tests","test_user","TestUser","","","test_delete_not_existent_user","Can not delete a user by not existent username"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","1","tests","test_user","TestUser","","","test_update_user","Can update user data by username and user ID"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","1","tests","test_pet","TestPet","","","test_update_name_and_status","Can update the name and status of an existed pet using form data"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","1","tests","test_user","TestUser","","","test_logout_user","Can logout"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","0","tests","test_pet","TestPet","","","test_find_not_existent_pet","Can not find a pet by not existent pet ID"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","1","tests","test_pet","TestPet","","","test_find_pets_by_status[pending]","Filtering by status returns the pets with the given status"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","0","tests","test_pet","TestPet","","","test_delete_not_existent_pet","Can not delete the pet from the store by not existent pet ID"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","1","tests","test_store","TestStore","","","test_find_not_existent_order","Can not find an order by not existent ID"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","0","tests","test_pet","TestPet","","","test_update_all_pet_data","Can update an existing pet via json"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","1","tests","test_user","TestUser","","","test_find_not_existent_user","Can not find a user by not existent username"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","3","tests","test_user","TestUser","","","test_create_user_list","Can create a list of users with given input list"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","1","tests","test_user","TestUser","","","test_create_user","Can create a new user"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","0","tests","test_store","TestStore","","","test_place_order","Can place an order"
"broken","Sat Nov 30 20:08:09 GMT 2024","Sat Nov 30 20:08:09 GMT 2024","0","tests","test_pet","TestPet","","","test_delete_pet_from_the_store","Can delete the pet from the store by pet ID"
