"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 30 20:24:37 GMT 2024","Sat Nov 30 20:24:37 GMT 2024","61","tests","test_user","TestUser","","","test_login_user","Can login with username and password"
"passed","Sat Nov 30 20:24:34 GMT 2024","Sat Nov 30 20:24:34 GMT 2024","411","tests","test_pet","TestPet","","","test_update_name_and_status","Can update the name and status of an existed pet using form data"
"passed","Sat Nov 30 20:24:37 GMT 2024","Sat Nov 30 20:24:37 GMT 2024","35","tests","test_user","TestUser","","","test_create_user_list","Can create a list of users with given input list"
"passed","Sat Nov 30 20:24:36 GMT 2024","Sat Nov 30 20:24:36 GMT 2024","251","tests","test_user","TestUser","","","test_create_user","Can create a new user"
"passed","Sat Nov 30 20:24:35 GMT 2024","Sat Nov 30 20:24:35 GMT 2024","275","tests","test_store","TestStore","","","test_place_order","Can place an order"
"passed","Sat Nov 30 20:24:33 GMT 2024","Sat Nov 30 20:24:33 GMT 2024","74","tests","test_pet","TestPet","","","test_find_pets_by_status[available]","Filtering by status returns the pets with the given status"
"passed","Sat Nov 30 20:24:34 GMT 2024","Sat Nov 30 20:24:35 GMT 2024","620","tests","test_pet","TestPet","","","test_delete_pet_from_the_store","Can delete the pet from the store by pet ID"
"passed","Sat Nov 30 20:24:35 GMT 2024","Sat Nov 30 20:24:35 GMT 2024","40","tests","test_pet","TestPet","","","test_delete_not_existent_pet","Can not delete the pet from the store by not existent pet ID"
"passed","Sat Nov 30 20:24:33 GMT 2024","Sat Nov 30 20:24:33 GMT 2024","227","tests","test_pet","TestPet","","","test_find_pets_by_status[sold]","Filtering by status returns the pets with the given status"
"passed","Sat Nov 30 20:24:37 GMT 2024","Sat Nov 30 20:24:37 GMT 2024","31","tests","test_user","TestUser","","","test_logout_user","Can logout"
"passed","Sat Nov 30 20:24:36 GMT 2024","Sat Nov 30 20:24:36 GMT 2024","29","tests","test_store","TestStore","","","test_find_not_existent_order","Can not find an order by not existent ID"
"passed","Sat Nov 30 20:24:36 GMT 2024","Sat Nov 30 20:24:36 GMT 2024","286","tests","test_user","TestUser","","","test_update_user","Can update user data by username and user ID"
"passed","Sat Nov 30 20:24:35 GMT 2024","Sat Nov 30 20:24:36 GMT 2024","216","tests","test_store","TestStore","","","test_delete_order","Can delete an order"
"passed","Sat Nov 30 20:24:37 GMT 2024","Sat Nov 30 20:24:37 GMT 2024","29","tests","test_user","TestUser","","","test_find_not_existent_user","Can not find a user by not existent username"
"passed","Sat Nov 30 20:24:34 GMT 2024","Sat Nov 30 20:24:34 GMT 2024","47","tests","test_pet","TestPet","","","test_update_not_existent_pet","Can not update the pet name and status by not existent pet ID"
"passed","Sat Nov 30 20:24:33 GMT 2024","Sat Nov 30 20:24:33 GMT 2024","210","tests","test_pet","TestPet","","","test_find_not_existent_pet","Can not find a pet by not existent pet ID"
"passed","Sat Nov 30 20:24:36 GMT 2024","Sat Nov 30 20:24:36 GMT 2024","33","tests","test_store","TestStore","","","test_delete_not_existent_order","Can not delete an order by not existent order ID"
"passed","Sat Nov 30 20:24:36 GMT 2024","Sat Nov 30 20:24:37 GMT 2024","301","tests","test_user","TestUser","","","test_delete_user","Can delete user by username"
"passed","Sat Nov 30 20:24:33 GMT 2024","Sat Nov 30 20:24:33 GMT 2024","156","tests","test_pet","TestPet","","","test_find_pets_by_status[pending]","Filtering by status returns the pets with the given status"
"passed","Sat Nov 30 20:24:37 GMT 2024","Sat Nov 30 20:24:37 GMT 2024","31","tests","test_user","TestUser","","","test_delete_not_existent_user","Can not delete a user by not existent username"
"passed","Sat Nov 30 20:24:34 GMT 2024","Sat Nov 30 20:24:34 GMT 2024","413","tests","test_pet","TestPet","","","test_update_all_pet_data","Can update an existing pet via json"
"passed","Sat Nov 30 20:24:34 GMT 2024","Sat Nov 30 20:24:34 GMT 2024","66","tests","test_pet","TestPet","","","test_upload_image","Can upload image and additional image data"
"passed","Sat Nov 30 20:24:33 GMT 2024","Sat Nov 30 20:24:34 GMT 2024","312","tests","test_pet","TestPet","","","test_add_new_pet_to_the_store","Can add a new pet to the store"
